Name,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,Feature189,Feature190,Feature191,Feature192,Feature193,Feature194,Feature195,Feature196,Feature197,Feature198,Feature199,Feature200,Feature201,Feature202,Feature203,Feature204,Feature205,Feature206,Feature207,Feature208,Feature209,Feature210,Feature211,Feature212,Feature213,Feature214,Feature215,Feature216,Feature217,Feature218,Feature219,Feature220,Feature221,Feature222,Feature223,Feature224,Feature225,Feature226,Feature227,Feature228,Feature229,Feature230,Feature231,Feature232,Feature233,Feature234,Feature235,Feature236,Feature237,Feature238,Feature239,Feature240,Feature241,Feature242,Feature243,Feature244,Feature245,Feature246,Feature247,Feature248,Feature249,Feature250,Feature251,Feature252,Feature253,Feature254,Feature255,Feature256,Feature257,Feature258,Feature259,Feature260,Feature261,Feature262,Feature263,Feature264,Feature265,Feature266,Feature267,Feature268,Feature269,Feature270,Feature271,Feature272,Feature273,Feature274,Feature275,Feature276,Feature277,Feature278,Feature279,Feature280,Feature281,Feature282,Feature283,Feature284,Feature285,Feature286,Feature287,Feature288,Feature289,Feature290,Feature291,Feature292,Feature293,Feature294,Feature295,Feature296,Feature297,Feature298,Feature299,Feature300,Feature301,Feature302,Feature303,Feature304,Feature305,Feature306,Feature307,Feature308,Feature309,Feature310,Feature311,Feature312,Feature313,Feature314,Feature315,Feature316,Feature317,Feature318,Feature319,Feature320,Feature321,Feature322,Feature323,Feature324,Feature325,Feature326,Feature327,Feature328,Feature329,Feature330,Feature331,Feature332,Feature333,Feature334,Feature335,Feature336,Feature337,Feature338,Feature339,Feature340,Feature341,Feature342,Feature343,Feature344,Feature345,Feature346,Feature347,Feature348,Feature349,Feature350,Feature351,Feature352,
disc_small.ply,0,0,0,0,0,0,0,0,0,9.46396e-09,0.236873,0,0,0,0,0,0,0,0,0,9.66532e-09,0.254859,0,0,0,0,0,0,0,0,0,2.01361e-10,0.0171797,0,0,0,0,0,0,0,0,0,2.01361e-10,0.019087,0,0,0,0,0,0,0,0,0,1.12762e-08,0.256852,0,0,0,0,0,0,0,0,0,1.28871e-08,0.252213,0,0,0,0,0,0,0,0,0,0,0.014758,0,0,0,0,0,0,0,0,0,0,0.0156948,0,0,0,0,0,0,0,0,0,1.06721e-08,0.253463,0,0,0,0,0,0,0,0,0,1.34912e-08,0.258989,0,0,0,0,0,0,0,0,0,0,0.013644,0,0,0,0,0,0,0,0,0,0,0.0156896,0,0,0,0,0,0,0,0,0,1.14776e-08,0.237619,0,0,0,0,0,0,0,0,0,1.30885e-08,0.262536,0,0,0,0,0,0,0,0,0,0,0.0144073,0,0,0,0,0,0,0,0,0,2.01361e-10,0.01694,0,0,0,0,0,0,0,0,0,1.06721e-08,0.242926,0,0,0,0,0,0,0,0,0,1.30885e-08,0.269481,0,0,0,0,0,0,0,0,0,0,0.0183415,0,0,0,0,0,0,0,0,0,0,0.0248138,0,0,0,0,0,0,0,0,0,1.0068e-08,0.250912,0,0,0,0,0,0,0,0,0,9.06124e-09,0.224446,0,0,0,0,0,0,0,0,0,4.02722e-10,0.0239245,0,0,0,0,0,0,0,0,0,6.04083e-10,0.0218446,0,0,0,0,0,0,0,0,0,1.20817e-08,0.246716,0,0,0,0,0,0,0,0,0,7.85308e-09,0.23875,0,0,0,0,0,0,0,0,0,4.02722e-10,0.022796,0,0,0,0,0,0,0,0,0,2.01361e-10,0.0204427,0,0,0,0,0,0,0,0,0,1.10749e-08,0.259077,0,0,0,0,0,0,0,0,0,1.02694e-08,0.237784,0,0,0,0,0,0,0,0,0,4.02722e-10,0.0237126,0,0,0,0,0,0,0,0,0,6.04083e-10,0.0244124,
white_bread.ply,0.285314,1.30793e-06,0,0,0,0,0,0,0,0,0,0.275429,1.16743e-06,0,0,0,0,0,0,0,0,0,0.077251,2.73538e-07,0,0,0,0,0,0,0,0,0,0.025255,1.92082e-08,0,0,0,0,0,0,0,0,0,0.0634474,2.07021e-07,0,0,0,0,0,0,0,0,0,0.163732,5.9403e-07,0,0,0,0,0,0,0,0,0,0.016029,7.07856e-08,0,0,0,0,0,0,0,0,0,0.0100226,3.8772e-08,0,0,0,0,0,0,0,0,0,0.143957,5.37473e-07,0,0,0,0,0,0,0,0,0,0.224378,9.19857e-07,0,0,0,0,0,0,0,0,0,0.00277019,0,0,0,0,0,0,0,0,0,0,0.00877309,0,0,0,0,0,0,0,0,0,0,0.309378,1.16921e-06,0,0,0,0,0,0,0,0,0,0.416996,1.7981e-06,0,0,0,0,0,0,0,0,0,0.0117319,0,0,0,0,0,0,0,0,0,0,0.0192767,0,0,0,0,0,0,0,0,0,0,0.340766,1.59357e-06,0,0,0,0,0,0,0,0,0,0.186401,6.90782e-07,0,0,0,0,0,0,0,0,0,0.00699476,0,0,0,0,0,0,0,0,0,0,0.00795308,0,0,0,0,0,0,0,0,0,0,0.251259,8.84642e-07,0,0,0,0,0,0,0,0,0,0.275877,1.05858e-06,0,0,0,0,0,0,0,0,0,0.00458278,0,0,0,0,0,0,0,0,0,0,0.00901067,0,0,0,0,0,0,0,0,0,0,0.0901188,4.73801e-07,0,0,0,0,0,0,0,0,0,0.246906,2.49955e-06,0,0,0,0,0,0,0,0,0,0.00182767,0,0,0,0,0,0,0,0,0,0,0.00315429,0,0,0,0,0,0,0,0,0,0,0.191631,6.93272e-07,0,0,0,0,0,0,0,0,0,0.254117,7.08923e-07,0,0,0,0,0,0,0,0,0,0.0219382,2.09867e-08,0,0,0,0,0,0,0,0,0,0.0497722,1.36591e-07,0,0,0,0,0,0,0,0,0,
circle_wood.ply,0,0,0,0,0,0,0,0,0,0,0.349043,0,0,0,0,0,0,0,0,0,0,0.0537375,0,0,0,0,0,0,0,0,0,0,0.0270132,0,0,0,0,0,0,0,0,0,0,0.0007165,0,0,0,0,0,0,0,0,0,0,0.344258,0,0,0,0,0,0,0,0,0,0,0.0528777,0,0,0,0,0,0,0,0,0,0,0.0257052,0,0,0,0,0,0,0,0,0,0,0.0005732,0,0,0,0,0,0,0,0,0,0,0.343947,0,0,0,0,0,0,0,0,0,0,0.0528777,0,0,0,0,0,0,0,0,0,0,0.0233022,0,0,0,0,0,0,0,0,0,0,0.0001433,0,0,0,0,0,0,0,0,0,0,0.349537,0,0,0,0,0,0,0,0,0,0,0.0537375,0,0,0,0,0,0,0,0,0,0,0.024711,0,0,0,0,0,0,0,0,0,0,0.0002866,0,0,0,0,0,0,0,0,0,0,0.359512,0,0,0,0,0,0,0,0,0,0,0.0554571,0,0,0,0,0,0,0,0,0,0,0.0227732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351328,0,0,0,0,0,0,0,0,0,0,0.0540241,0,0,0,0,0,0,0,0,0,0,0.0225809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343615,0,0,0,0,0,0,0,0,0,0,0.0527344,0,0,0,0,0,0,0,0,0,0,0.0239773,0,0,0,0,0,0,0,0,0,0,0.0002866,0,0,0,0,0,0,0,0,0,0,0.34727,0,0,0,0,0,0,0,0,0,0,0.0533076,0,0,0,0,0,0,0,0,0,0,0.0264309,0,0,0,0,0,0,0,0,0,0,0.0007165,
popcorn.ply,0,0,0,0,0,0,0,0,0,0.000281364,0.0840998,0,0,0,0,0,0,0,0,0,0.00150454,0.328767,0,0,0,0,0,0,0,0,0,0.000268123,0.0667959,0,0,0,0,0,0,0,0,0,0,0.00910556,0,0,0,0,0,0,0,0,0,0.00070163,0.150459,0,0,0,0,0,0,0,0,0,0.00129679,0.278837,0,0,0,0,0,0,0,0,0,0,0.00709617,0,0,0,0,0,0,0,0,0,0,0.00313645,0,0,0,0,0,0,0,0,0,0.00135485,0.271019,0,0,0,0,0,0,0,0,0,0.00114341,0.248711,0,0,0,0,0,0,0,0,0,0,0.0142802,0,0,0,0,0,0,0,0,0,0,0.000451496,0,0,0,0,0,0,0,0,0,0.00118596,0.262722,0,0,0,0,0,0,0,0,0,0.00124883,0.278435,0,0,0,0,0,0,0,0,0,0,0.0118009,0,0,0,0,0,0,0,0,0,0,0.00046418,0,0,0,0,0,0,0,0,0,0.00136079,0.283209,0,0,0,0,0,0,0,0,0,0.00123149,0.304537,0,0,0,0,0,0,0,0,0,0,0.0163949,0,0,0,0,0,0,0,0,0,0,0.00161,0,0,0,0,0,0,0,0,0,0.00108202,0.236484,0,0,0,0,0,0,0,0,0,0.00103363,0.272307,0,0,0,0,0,0,0,0,0,0,0.0140943,0,0,0,0,0,0,0,0,0,0,0.000722046,0,0,0,0,0,0,0,0,0,0.000331693,0.0999575,0,0,0,0,0,0,0,0,0,0.00113401,0.281949,0,0,0,0,0,0,0,0,0,0,0.00481849,0,0,0,0,0,0,0,0,0,0,0.00356456,0,0,0,0,0,0,0,0,0,0.000490488,0.131287,0,0,0,0,0,0,0,0,0,0.0010301,0.268478,0,0,0,0,0,0,0,0,0,0.000534,0.123354,0,0,0,0,0,0,0,0,0,0,0.0086372,
square_wood.ply,0,0,0,0,0,0,0,0,0,0,0.371017,0,0,0,0,0,0,0,0,0,0,0.0554919,0,0,0,0,0,0,0,0,0,0,0.102087,0,0,0,0,0,0,0,0,0,0,0.0134088,0,0,0,0,0,0,0,0,0,0,0.305125,0,0,0,0,0,0,0,0,0,0,0.0460026,0,0,0,0,0,0,0,0,0,0,0.0352223,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.303322,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0351387,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.374526,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.102972,0,0,0,0,0,0,0,0,0,0,0.0136151,0,0,0,0,0,0,0,0,0,0,0.377536,0,0,0,0,0,0,0,0,0,0,0.0565233,0,0,0,0,0,0,0,0,0,0,0.106115,0,0,0,0,0,0,0,0,0,0,0.014234,0,0,0,0,0,0,0,0,0,0,0.304065,0,0,0,0,0,0,0,0,0,0,0.0457963,0,0,0,0,0,0,0,0,0,0,0.0340175,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.302701,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0342701,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.374456,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.106348,0,0,0,0,0,0,0,0,0,0,0.014234,
steel_bowl_small.ply,0,0,0,0,0,0,0,0,0,1.23486e-05,0.211623,0,0,0,0,0,0,0,0,0,2.81139e-05,0.40213,0,0,0,0,0,0,0,0,0,2.20525e-06,0.0370425,0,0,0,0,0,0,0,0,0,0,0.0196384,0,0,0,0,0,0,0,0,0,1.53765e-05,0.185129,0,0,0,0,0,0,0,0,0,2.0236e-05,0.222146,0,0,0,0,0,0,0,0,0,0,0.00357837,0,0,0,0,0,0,0,0,0,0,0.00648023,0,0,0,0,0,0,0,0,0,1.88769e-05,0.250041,0,0,0,0,0,0,0,0,0,3.00782e-05,0.28769,0,0,0,0,0,0,0,0,0,4.15934e-06,0.0346309,0,0,0,0,0,0,0,0,0,0,0.0181885,0,0,0,0,0,0,0,0,0,1.69596e-05,0.20245,0,0,0,0,0,0,0,0,0,3.55758e-05,0.339282,0,0,0,0,0,0,0,0,0,9.4248e-07,0.0150528,0,0,0,0,0,0,0,0,0,0,0.0210052,0,0,0,0,0,0,0,0,0,5.95995e-06,0.16801,0,0,0,0,0,0,0,0,0,1.16802e-05,0.297577,0,0,0,0,0,0,0,0,0,1.08138e-06,0.030693,0,0,0,0,0,0,0,0,0,0,0.0215491,0,0,0,0,0,0,0,0,0,1.17753e-05,0.188681,0,0,0,0,0,0,0,0,0,1.83181e-05,0.277732,0,0,0,0,0,0,0,0,0,0,0.0171627,0,0,0,0,0,0,0,0,0,0,0.0184054,0,0,0,0,0,0,0,0,0,4.86842e-06,0.153509,0,0,0,0,0,0,0,0,0,5.13797e-06,0.0578941,0,0,0,0,0,0,0,0,0,0,0.0149978,0,0,0,0,0,0,0,0,0,4.77011e-06,0.021985,0,0,0,0,0,0,0,0,0,8.19628e-06,0.236837,0,0,0,0,0,0,0,0,0,1.06292e-05,0.297117,0,0,0,0,0,0,0,0,0,0,0.0185113,0,0,0,0,0,0,0,0,0,0,0.0244655,
disc.ply,0.0416749,0,0,0,0,0,0,0,0,0,0.246525,0.257913,0,0,0,0,0,0,0,0,0,0.0368714,0.00352222,0,0,0,0,0,0,0,0,0,0.0171636,0.0230626,0,0,0,0,0,0,0,0,0,0.000191591,0.0420551,0,0,0,0,0,0,0,0,0,0.248551,0.233717,0,0,0,0,0,0,0,0,0,0.0372594,0.00361817,0,0,0,0,0,0,0,0,0,0.0162249,0.0185666,0,0,0,0,0,0,0,0,0,0,0.0414408,0,0,0,0,0,0,0,0,0,0.243564,0.247598,0,0,0,0,0,0,0,0,0,0.0364802,0.00588793,0,0,0,0,0,0,0,0,0,0.0154776,0.0220228,0,0,0,0,0,0,0,0,0,0,0.0406703,0,0,0,0,0,0,0,0,0,0.247645,0.248402,0,0,0,0,0,0,0,0,0,0.0372296,0.00442763,0,0,0,0,0,0,0,0,0,0.016616,0.0204483,0,0,0,0,0,0,0,0,0,0.00019162,0.0456871,0,0,0,0,0,0,0,0,0,0.232004,0.259221,0,0,0,0,0,0,0,0,0,0.0345854,0.00744457,0,0,0,0,0,0,0,0,0,0.0152594,0.0182394,0,0,0,0,0,0,0,0,0,0,0.0423276,0,0,0,0,0,0,0,0,0,0.247014,0.245797,0,0,0,0,0,0,0,0,0,0.0372568,0.00441233,0,0,0,0,0,0,0,0,0,0.0188828,0.0180367,0,0,0,0,0,0,0,0,0,0.000383134,0.0457383,0,0,0,0,0,0,0,0,0,0.227432,0.260566,0,0,0,0,0,0,0,0,0,0.0338378,0.00575155,0,0,0,0,0,0,0,0,0,0.0163568,0.021917,0,0,0,0,0,0,0,0,0,0.000191562,0.0411844,0,0,0,0,0,0,0,0,0,0.241776,0.247545,0,0,0,0,0,0,0,0,0,0.0366761,0.00275354,0,0,0,0,0,0,0,0,0,0.0164466,0.0209661,0,0,0,0,0,0,0,0,0,0,
fries.ply,0,0,0,0,0,0,0,0,0,0.000165301,0.171723,0,0,0,0,0,0,0,0,0,0.000267583,0.227388,0,0,0,0,0,0,0,0,0,0.000145269,0.118265,0,0,0,0,0,0,0,0,0,0,0.0185474,0,0,0,0,0,0,0,0,0,2.43069e-05,0.0363242,0,0,0,0,0,0,0,0,0,0.000229181,0.201106,0,0,0,0,0,0,0,0,0,0,0.00187546,0,0,0,0,0,0,0,0,0,0,0.00171933,0,0,0,0,0,0,0,0,0,0.000241754,0.231157,0,0,0,0,0,0,0,0,0,0.000399584,0.361309,0,0,0,0,0,0,0,0,0,0,0.0031704,0,0,0,0,0,0,0,0,0,0,0.0127036,0,0,0,0,0,0,0,0,0,0.000426533,0.37251,0,0,0,0,0,0,0,0,0,0.000174465,0.185501,0,0,0,0,0,0,0,0,0,0,0.00762662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357964,0.311159,0,0,0,0,0,0,0,0,0,0.000335934,0.315094,0,0,0,0,0,0,0,0,0,0,0.00547441,0,0,0,0,0,0,0,0,0,0,7.37778e-06,0,0,0,0,0,0,0,0,0,0.000292464,0.248023,0,0,0,0,0,0,0,0,0,0.000441043,0.395197,0,0,0,0,0,0,0,0,0,0,0.00826099,0,0,0,0,0,0,0,0,0,0,0.002849,0,0,0,0,0,0,0,0,0,0,0.0226739,0,0,0,0,0,0,0,0,0,0.000211546,0.177416,0,0,0,0,0,0,0,0,0,0,0.00094671,0,0,0,0,0,0,0,0,0,0,0.00225734,0,0,0,0,0,0,0,0,0,0.000141305,0.139232,0,0,0,0,0,0,0,0,0,0.00019744,0.166273,0,0,0,0,0,0,0,0,0,0.000103336,0.110395,0,0,0,0,0,0,0,0,0,0,0.0141426,
pizza.ply,0.181925,4.74293e-07,0,0,0,0,0,0,0,0,0,0.350743,1.26786e-06,0,0,0,0,0,0,0,0,0,0.00170433,0,0,0,0,0,0,0,0,0,0,0.0383561,3.54335e-08,0,0,0,0,0,0,0,0,0,0.216437,1.10471e-06,0,0,0,0,0,0,0,0,0,0.199689,1.72185e-06,0,0,0,0,0,0,0,0,0,0.000974778,0,0,0,0,0,0,0,0,0,0,0.0110937,0,0,0,0,0,0,0,0,0,0,0.236744,4.20404e-07,0,0,0,0,0,0,0,0,0,0.282581,1.07703e-06,0,0,0,0,0,0,0,0,0,0.000620192,0,0,0,0,0,0,0,0,0,0,0.017472,0,0,0,0,0,0,0,0,0,0,0.290716,7.05718e-07,0,0,0,0,0,0,0,0,0,0.218682,9.61873e-07,0,0,0,0,0,0,0,0,0,0.00437133,0,0,0,0,0,0,0,0,0,0,0.0157176,0,0,0,0,0,0,0,0,0,0,0.250085,2.10387e-07,0,0,0,0,0,0,0,0,0,0.27185,5.5328e-07,0,0,0,0,0,0,0,0,0,0.00273924,0,0,0,0,0,0,0,0,0,0,0.0243147,0,0,0,0,0,0,0,0,0,0,0.215967,1.58159e-06,0,0,0,0,0,0,0,0,0,0.224168,2.58591e-06,0,0,0,0,0,0,0,0,0,0.00306216,0,0,0,0,0,0,0,0,0,0,0.0227978,3.13734e-08,0,0,0,0,0,0,0,0,0,0.285632,4.65729e-06,0,0,0,0,0,0,0,0,0,0.180943,3.70317e-06,0,0,0,0,0,0,0,0,0,0.0073475,0,0,0,0,0,0,0,0,0,0,0.0126975,0,0,0,0,0,0,0,0,0,0,0.321448,1.61629e-06,0,0,0,0,0,0,0,0,0,0.183999,8.27521e-07,0,0,0,0,0,0,0,0,0,0.0113253,0,0,0,0,0,0,0,0,0,0,0.0208578,3.91245e-08,0,0,0,0,0,0,0,0,0,
yellow_foam.ply,0,0,0,0,0,0,0,0,0,7.57405e-06,0.239863,0,0,0,0,0,0,0,0,0,1.97543e-05,0.468007,0,0,0,0,0,0,0,0,0,0,0.0137684,0,0,0,0,0,0,0,0,0,0,0.0115925,0,0,0,0,0,0,0,0,0,6.86421e-07,0.0411634,0,0,0,0,0,0,0,0,0,1.25465e-06,0.0863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42383e-06,0.100266,0,0,0,0,0,0,0,0,0,6.64529e-07,0.0708995,0,0,0,0,0,0,0,0,0,0,0.000562162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45956e-06,0.274308,0,0,0,0,0,0,0,0,0,4.06726e-06,0.443611,0,0,0,0,0,0,0,0,0,5.55621e-08,0.0158698,0,0,0,0,0,0,0,0,0,0,0.012881,0,0,0,0,0,0,0,0,0,1.72423e-06,0.162111,0,0,0,0,0,0,0,0,0,4.93298e-06,0.404079,0,0,0,0,0,0,0,0,0,5.01445e-07,0.0355674,0,0,0,0,0,0,0,0,0,0,0.0152708,0,0,0,0,0,0,0,0,0,1.75263e-06,0.0877256,0,0,0,0,0,0,0,0,0,6.34184e-07,0.0610277,0,0,0,0,0,0,0,0,0,0,0.000683477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78145e-06,0.0793381,0,0,0,0,0,0,0,0,0,1.32435e-06,0.071859,0,0,0,0,0,0,0,0,0,0,0.000396904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88216e-06,0.190901,0,0,0,0,0,0,0,0,0,3.72302e-05,0.419226,0,0,0,0,0,0,0,0,0,0,0.0137576,0,0,0,0,0,0,0,0,0,0,0.0106083,
red_flat_piece_2mag.ply,0.173352,6.17544e-06,0,0,0,0,0,0,0,0,0,0.286621,1.50938e-05,0,0,0,0,0,0,0,0,0,0.0111779,1.97841e-07,0,0,0,0,0,0,0,0,0,0.0319144,1.67003e-06,0,0,0,0,0,0,0,0,0,0.253289,2.68145e-06,0,0,0,0,0,0,0,0,0,0.184175,1.8516e-06,0,0,0,0,0,0,0,0,0,0.00461352,0,0,0,0,0,0,0,0,0,0,0.00670318,0,0,0,0,0,0,0,0,0,0,0.243872,8.52319e-07,0,0,0,0,0,0,0,0,0,0.255038,1.08942e-06,0,0,0,0,0,0,0,0,0,0.00332427,0,0,0,0,0,0,0,0,0,0,0.00608908,0,0,0,0,0,0,0,0,0,0,0.154969,9.7965e-07,0,0,0,0,0,0,0,0,0,0.310561,3.12104e-06,0,0,0,0,0,0,0,0,0,0.000122051,0,0,0,0,0,0,0,0,0,0,0.00862493,0,0,0,0,0,0,0,0,0,0,0.381683,1.80927e-05,0,0,0,0,0,0,0,0,0,0.237778,9.83111e-06,0,0,0,0,0,0,0,0,0,0.0102512,0,0,0,0,0,0,0,0,0,0,0.00897576,0,0,0,0,0,0,0,0,0,0,0.234071,1.22928e-05,0,0,0,0,0,0,0,0,0,0.168473,9.92616e-06,0,0,0,0,0,0,0,0,0,0.00101844,0,0,0,0,0,0,0,0,0,0,0.00242676,0,0,0,0,0,0,0,0,0,0,0.205868,7.3054e-06,0,0,0,0,0,0,0,0,0,0.319348,1.49169e-05,0,0,0,0,0,0,0,0,0,0.00423475,0,0,0,0,0,0,0,0,0,0,0.0122637,0,0,0,0,0,0,0,0,0,0,0.187083,6.15632e-06,0,0,0,0,0,0,0,0,0,0.27956,9.65987e-06,0,0,0,0,0,0,0,0,0,0.00947684,0,0,0,0,0,0,0,0,0,0,0.0067218,0,0,0,0,0,0,0,0,0,0,
tuna_can.ply,0.14498,4.31449e-06,0,0,0,0,0,0,0,1.16281e-06,0.126803,0.268134,1.13824e-06,0,0,0,0,0,0,0,0,0.00761034,0.0536891,1.49555e-05,0,0,0,0,0,0,0,2.33946e-05,0.0503209,0.115839,4.51152e-05,0,0,0,0,0,0,0,0,0.0033574,0.156447,4.54039e-06,0,0,0,0,0,0,0,1.525e-06,0.121151,0.263866,1.21789e-06,0,0,0,0,0,0,0,0,0.0073551,0.0492098,1.29167e-05,0,0,0,0,0,0,0,2.98595e-05,0.0558084,0.108312,4.15729e-05,0,0,0,0,0,0,0,0,0.00398044,0.153457,4.71926e-06,0,0,0,0,0,0,0,1.48849e-06,0.116792,0.259382,1.1095e-06,0,0,0,0,0,0,0,0,0.00702486,0.0472958,1.13674e-05,0,0,0,0,0,0,0,3.14964e-05,0.0578365,0.110963,4.08615e-05,0,0,0,0,0,0,0,0,0.00424463,0.149967,4.14742e-06,0,0,0,0,0,0,0,1.48284e-06,0.121016,0.272137,1.2448e-06,0,0,0,0,0,0,0,0,0.00734108,0.0487747,1.16455e-05,0,0,0,0,0,0,0,3.17825e-05,0.0595756,0.117936,4.54709e-05,0,0,0,0,0,0,0,0,0.00437852,0.137405,4.0415e-06,0,0,0,0,0,0,0,1.58332e-06,0.130171,0.257644,1.03232e-06,0,0,0,0,0,0,0,0,0.00787661,0.0523427,1.36786e-05,0,0,0,0,0,0,0,2.61475e-05,0.0534473,0.11553,4.3261e-05,0,0,0,0,0,0,0,0,0.00362263,0.14822,3.4924e-06,0,0,0,0,0,0,0,9.41719e-07,0.126947,0.255825,1.0242e-06,0,0,0,0,0,0,0,0,0.00756165,0.0575289,1.36014e-05,0,0,0,0,0,0,0,2.10354e-05,0.0511704,0.118393,4.61736e-05,0,0,0,0,0,0,0,0,0.00346694,0.139787,3.19377e-06,0,0,0,0,0,0,0,1.413e-06,0.127959,0.253086,1.14001e-06,0,0,0,0,0,0,0,0,0.00777966,0.0623561,1.87434e-05,0,0,0,0,0,0,0,1.77097e-05,0.0430606,0.119023,4.58717e-05,0,0,0,0,0,0,0,0,0.00259418,0.148166,4.43955e-06,0,0,0,0,0,0,0,1.3683e-06,0.126282,0.265667,1.18979e-06,0,0,0,0,0,0,0,0,0.00752527,0.0591479,1.95996e-05,0,0,0,0,0,0,0,2.35776e-05,0.0476788,0.115863,4.51917e-05,0,0,0,0,0,0,0,0,0.00311266,
purple_block.ply,0.232914,0.000242985,0,0,0,0,0,0,0,0,0,0.161387,0.000290151,0,0,0,0,0,0,0,0,0,0.0356326,0,0,0,0,0,0,0,0,0,0,0.237284,0.000712287,0,0,0,0,0,0,0,0,0,0.136945,3.00782e-05,0,0,0,0,0,0,0,0,0,0.0870206,8.97718e-05,0,0,0,0,0,0,0,0,0,0.000853496,0,0,0,0,0,0,0,0,0,0,0.0117519,0,0,0,0,0,0,0,0,0,0,0.199808,2.59456e-05,0,0,0,0,0,0,0,0,0,0.160441,1.90656e-05,0,0,0,0,0,0,0,0,0,0.00473584,0,0,0,0,0,0,0,0,0,0,0.0179691,0,0,0,0,0,0,0,0,0,0,0.345551,0.000181095,0,0,0,0,0,0,0,0,0,0.306758,2.87543e-05,0,0,0,0,0,0,0,0,0,0.0133154,0,0,0,0,0,0,0,0,0,0,0.114267,3.30313e-05,0,0,0,0,0,0,0,0,0,0.380891,0.000405439,0,0,0,0,0,0,0,0,0,0.253264,3.18252e-05,0,0,0,0,0,0,0,0,0,0.00821904,0,0,0,0,0,0,0,0,0,0,0.0185438,0,0,0,0,0,0,0,0,0,0,0.309186,0.000250459,0,0,0,0,0,0,0,0,0,0.228097,8.82754e-05,0,0,0,0,0,0,0,0,0,0.00521061,0,0,0,0,0,0,0,0,0,0,0.0114027,0,0,0,0,0,0,0,0,0,0,0.236999,9.81068e-05,0,0,0,0,0,0,0,0,0,0.193452,0.000216235,0,0,0,0,0,0,0,0,0,0.00384557,0,0,0,0,0,0,0,0,0,0,0.0331689,4.25243e-05,0,0,0,0,0,0,0,0,0,0.22187,0.000181471,0,0,0,0,0,0,0,0,0,0.199063,0.000496765,0,0,0,0,0,0,0,0,0,0.00381649,0,0,0,0,0,0,0,0,0,0,0.0438976,5.58529e-05,0,0,0,0,0,0,0,0,0,
